Independent Variable - Plot	Dependent Variable - Plot
464	0.0616083
465	0.0618741
466	0.0621406
467	0.0624075
468	0.0626751
469	0.0629432
470	0.0632119
471	0.0634812
472	0.063751
473	0.0640215
474	0.0642925
475	0.064564
476	0.0648362
477	0.0651089
478	0.0653821
479	0.065656
480	0.0659304
481	0.0662054
482	0.066481
483	0.0667571
484	0.0670338
485	0.0673111
486	0.067589
487	0.0678674
488	0.0681464
489	0.068426
490	0.0687061
491	0.0689869
492	0.0692681
493	0.06955
494	0.0698324
495	0.0701155
496	0.070399
497	0.0706832
498	0.0709679
499	0.0712532
500	0.0715391
501	0.0718255
502	0.0721125
503	0.0724001
504	0.0726883
505	0.072977
506	0.0732663
507	0.0735562
508	0.0738466
509	0.0741377
510	0.0744293
511	0.0747214
512	0.0750142
513	0.0753075
514	0.0756014
515	0.0758958
516	0.0761908
517	0.0764864
518	0.0767826
519	0.0770794
520	0.0773767
521	0.0776746
522	0.077973
523	0.0782721
524	0.0785717
525	0.0788718
526	0.0791726
527	0.0794739
528	0.0797758
529	0.0800783
530	0.0803813
531	0.0806849
532	0.0809891
533	0.0812939
534	0.0815992
535	0.0819051
536	0.0822116
537	0.0825186
538	0.0828262
539	0.0831344
540	0.0834432
541	0.0837525
542	0.0840624
543	0.0843729
544	0.084684
545	0.0849956
546	0.0853078
547	0.0856205
548	0.0859339
549	0.0862478
550	0.0865623
551	0.0868773
552	0.087193
553	0.0875092
554	0.087826
555	0.0881433
556	0.0884612
557	0.0887797
558	0.0890988
559	0.0894184
560	0.0897386
561	0.0900594
562	0.0903808
563	0.0907027
564	0.0910252
565	0.0913482
566	0.0916719
567	0.0919961
568	0.0923209
569	0.0926463
570	0.0929722
571	0.0932987
572	0.0936258
573	0.0939534
574	0.0942816
575	0.0946104
576	0.0949398
577	0.0952697
578	0.0956002
579	0.0959313
580	0.096263
581	0.0965952
582	0.096928
583	0.0972614
584	0.0975953
585	0.0979298
586	0.0982649
587	0.0986006
588	0.0989368
589	0.0992736
590	0.099611
591	0.099949
592	0.100287
593	0.100627
594	0.100966
595	0.101306
596	0.101647
597	0.101989
598	0.102331
599	0.102673
600	0.103016
601	0.10336
602	0.103704
603	0.104049
604	0.104394
605	0.10474
606	0.105087
607	0.105434
608	0.105782
609	0.10613
610	0.106479
611	0.106828
612	0.107178
613	0.107529
614	0.10788
615	0.108231
616	0.108584
617	0.108937
618	0.10929
619	0.109644
620	0.109998
621	0.110354
622	0.110709
623	0.111066
624	0.111422
625	0.11178
626	0.112138
627	0.112496
628	0.112855
629	0.113215
630	0.113575
631	0.113936
632	0.114298
633	0.11466
634	0.115022
635	0.115385
636	0.115749
637	0.116113
638	0.116478
639	0.116844
640	0.11721
641	0.117576
642	0.117943
643	0.118311
644	0.118679
645	0.119048
646	0.119418
647	0.119788
648	0.120158
649	0.120529
650	0.120901
651	0.121273
652	0.121646
653	0.12202
654	0.122394
655	0.122768
656	0.123143
657	0.123519
658	0.123895
659	0.124272
660	0.12465
661	0.125028
662	0.125406
663	0.125785
664	0.126165
665	0.126545
666	0.126926
667	0.127308
668	0.12769
669	0.128072
670	0.128456
671	0.128839
672	0.129224
673	0.129608
674	0.129994
675	0.13038
676	0.130767
677	0.131154
678	0.131541
679	0.13193
680	0.132319
681	0.132708
682	0.133098
683	0.133489
684	0.13388
685	0.134272
686	0.134664
687	0.135057
688	0.13545
689	0.135844
690	0.136239
691	0.136634
692	0.13703
693	0.137426
694	0.137823
695	0.138221
696	0.138619
697	0.139017
698	0.139417
699	0.139816
700	0.140217
701	0.140617
702	0.141019
703	0.141421
704	0.141824
705	0.142227
706	0.142631
707	0.143035
708	0.14344
709	0.143845
710	0.144251
711	0.144658
712	0.145065
713	0.145473
714	0.145881
715	0.14629
716	0.1467
717	0.14711
718	0.14752
719	0.147932
720	0.148343
721	0.148756
722	0.149169
723	0.149582
724	0.149996
725	0.150411
726	0.150826
727	0.151242
728	0.151658
729	0.152075
730	0.152493
731	0.152911
732	0.153329
733	0.153749
734	0.154168
735	0.154589
736	0.15501
737	0.155431
738	0.155853
739	0.156276
740	0.156699
741	0.157123
742	0.157547
743	0.157972
744	0.158398
745	0.158824
746	0.159251
747	0.159678
748	0.160106
749	0.160534
750	0.160963
751	0.161392
752	0.161823
753	0.162253
754	0.162684
755	0.163116
756	0.163549
757	0.163982
758	0.164415
759	0.164849
760	0.165284
761	0.165719
762	0.166155
763	0.166591
764	0.167028
765	0.167466
766	0.167904
767	0.168343
768	0.168782
769	0.169222
770	0.169662
771	0.170103
772	0.170545
773	0.170987
774	0.171429
775	0.171873
776	0.172316
777	0.172761
778	0.173206
779	0.173651
780	0.174098
781	0.174544
782	0.174991
783	0.175439
784	0.175888
785	0.176337
786	0.176786
787	0.177236
788	0.177687
789	0.178138
790	0.17859
791	0.179043
792	0.179496
793	0.179949
794	0.180403
795	0.180858
796	0.181313
797	0.181769
798	0.182225
799	0.182682
800	0.18314
801	0.183598
802	0.184057
803	0.184516
804	0.184976
805	0.185436
806	0.185897
807	0.186359
808	0.186821
809	0.187284
810	0.187747
811	0.188211
812	0.188675
813	0.18914
814	0.189606
815	0.190072
816	0.190539
817	0.191006
818	0.191474
819	0.191942
820	0.192412
821	0.192881
822	0.193351
823	0.193822
824	0.194293
825	0.194765
826	0.195238
827	0.195711
828	0.196184
829	0.196658
830	0.197133
831	0.197608
832	0.198084
833	0.198561
834	0.199038
835	0.199515
836	0.199994
837	0.200472
838	0.200952
839	0.201431
840	0.201912
841	0.202393
842	0.202875
843	0.203357
844	0.203839
845	0.204323
846	0.204807
847	0.205291
848	0.205776
849	0.206262
850	0.206748
851	0.207235
852	0.207722
853	0.20821
854	0.208698
855	0.209187
856	0.209677
857	0.210167
858	0.210658
859	0.211149
860	0.211641
861	0.212134
862	0.212627
863	0.21312
864	0.213615
865	0.214109
866	0.214605
867	0.215101
868	0.215597
869	0.216094
870	0.216592
871	0.21709
872	0.217589
873	0.218088
874	0.218588
875	0.219088
876	0.219589
877	0.220091
878	0.220593
879	0.221096
880	0.221599
881	0.222103
882	0.222608
883	0.223113
884	0.223619
885	0.224125
886	0.224632
887	0.225139
888	0.225647
889	0.226155
890	0.226664
891	0.227174
892	0.227684
893	0.228195
894	0.228706
895	0.229218
896	0.229731
897	0.230244
898	0.230758
899	0.231272
900	0.231787
901	0.232302
902	0.232818
903	0.233334
904	0.233852
905	0.234369
906	0.234887
907	0.235406
908	0.235926
909	0.236446
910	0.236966
911	0.237487
912	0.238009
913	0.238531
914	0.239054
915	0.239577
916	0.240101
917	0.240626
918	0.241151
919	0.241676
920	0.242203
921	0.24273
922	0.243257
923	0.243785
924	0.244313
925	0.244842
926	0.245372
927	0.245902
928	0.246433
929	0.246965
930	0.247497
931	0.248029
932	0.248562
933	0.249096
934	0.24963
935	0.250165
936	0.2507
937	0.251236
938	0.251773
939	0.25231
940	0.252848
941	0.253386
942	0.253925
943	0.254464
944	0.255004
945	0.255545
946	0.256086
947	0.256628
948	0.25717
949	0.257713
950	0.258256
951	0.2588
952	0.259345
953	0.25989
954	0.260435
955	0.260982
956	0.261529
957	0.262076
958	0.262624
959	0.263173
960	0.263722
961	0.264271
962	0.264822
963	0.265372
964	0.265924
965	0.266476
966	0.267028
967	0.267582
968	0.268135
969	0.26869
970	0.269244
971	0.2698
972	0.270356
973	0.270912
974	0.27147
975	0.272027
976	0.272586
977	0.273145
978	0.273704
979	0.274264
980	0.274825
981	0.275386
982	0.275947
983	0.27651
984	0.277073
985	0.277636
986	0.2782
987	0.278765
988	0.27933
989	0.279896
990	0.280462
991	0.281029
992	0.281596
993	0.282164
994	0.282733
995	0.283302
996	0.283872
997	0.284442
998	0.285013
999	0.285584
1000	0.286156
1001	0.286729
1002	0.287302
1003	0.287876
1004	0.28845
1005	0.289025
1006	0.2896
1007	0.290177
1008	0.290753
1009	0.29133
1010	0.291908
1011	0.292486
1012	0.293065
1013	0.293645
1014	0.294225
1015	0.294805
1016	0.295387
1017	0.295968
1018	0.296551
1019	0.297134
1020	0.297717
1021	0.298301
1022	0.298886
1023	0.299471
1024	0.300057
1025	0.300643
1026	0.30123
1027	0.301817
1028	0.302405
1029	0.302994
1030	0.303583
1031	0.304173
1032	0.304763
1033	0.305354
1034	0.305946
1035	0.306538
1036	0.30713
1037	0.307724
1038	0.308317
1039	0.308912
1040	0.309507
1041	0.310102
1042	0.310698
1043	0.311295
1044	0.311892
1045	0.31249
1046	0.313088
1047	0.313687
1048	0.314287
1049	0.314887
1050	0.315487
1051	0.316089
1052	0.31669
1053	0.317293
1054	0.317896
1055	0.318499
1056	0.319103
1057	0.319708
1058	0.320313
1059	0.320919
1060	0.321525
1061	0.322132
1062	0.32274
1063	0.323348
1064	0.323956
1065	0.324566
1066	0.325175
1067	0.325786
1068	0.326397
1069	0.327008
1070	0.32762
1071	0.328233
1072	0.328846
1073	0.32946
1074	0.330074
1075	0.330689
1076	0.331305
1077	0.331921
1078	0.332538
1079	0.333155
1080	0.333773
1081	0.334391
1082	0.33501
1083	0.33563
1084	0.33625
1085	0.33687
1086	0.337492
1087	0.338113
1088	0.338736
1089	0.339359
1090	0.339982
1091	0.340606
1092	0.341231
1093	0.341856
1094	0.342482
1095	0.343109
1096	0.343736
1097	0.344363
1098	0.344991
1099	0.34562
1100	0.346249
1101	0.346879
1102	0.347509
1103	0.34814
1104	0.348772
1105	0.349404
1106	0.350037
1107	0.35067
1108	0.351304
1109	0.351938
1110	0.352573
1111	0.353209
1112	0.353845
1113	0.354482
1114	0.355119
1115	0.355757
1116	0.356395
1117	0.357034
1118	0.357674
1119	0.358314
1120	0.358954
1121	0.359596
1122	0.360238
1123	0.36088
1124	0.361523
1125	0.362167
1126	0.362811
1127	0.363455
1128	0.364101
1129	0.364747
1130	0.365393
1131	0.36604
1132	0.366688
1133	0.367336
1134	0.367984
1135	0.368634
1136	0.369284
1137	0.369934
1138	0.370585
1139	0.371237
1140	0.371889
1141	0.372541
1142	0.373195
1143	0.373849
1144	0.374503
1145	0.375158
1146	0.375814
1147	0.37647
1148	0.377127
1149	0.377784
1150	0.378442
1151	0.3791
1152	0.379759
1153	0.380419
1154	0.381079
1155	0.38174
1156	0.382401
1157	0.383063
1158	0.383725
1159	0.384388
1160	0.385052
1161	0.385716
1162	0.386381
1163	0.387046
1164	0.387712
1165	0.388379
1166	0.389046
1167	0.389713
1168	0.390381
1169	0.39105
1170	0.391719
1171	0.392389
1172	0.39306
1173	0.393731
1174	0.394402
1175	0.395075
1176	0.395747
1177	0.396421
1178	0.397095
1179	0.397769
1180	0.398444
1181	0.39912
1182	0.399796
1183	0.400473
1184	0.40115
1185	0.401828
1186	0.402506
1187	0.403185
1188	0.403865
1189	0.404545
1190	0.405226
1191	0.405907
1192	0.406589
1193	0.407272
1194	0.407955
1195	0.408638
1196	0.409323
1197	0.410007
1198	0.410693
1199	0.411379
1200	0.412065
1201	0.412752
1202	0.41344
1203	0.414128
1204	0.414817
1205	0.415506
1206	0.416196
1207	0.416887
1208	0.417578
1209	0.418269
1210	0.418961
1211	0.419654
1212	0.420348
1213	0.421042
1214	0.421736
1215	0.422431
1216	0.423127
1217	0.423823
1218	0.42452
1219	0.425217
1220	0.425915
1221	0.426614
1222	0.427313
1223	0.428012
1224	0.428713
1225	0.429413
1226	0.430115
1227	0.430817
1228	0.431519
1229	0.432222
1230	0.432926
1231	0.43363
1232	0.434335
1233	0.43504
1234	0.435746
1235	0.436453
1236	0.43716
1237	0.437868
1238	0.438576
1239	0.439285
1240	0.439994
1241	0.440704
1242	0.441414
1243	0.442126
1244	0.442837
1245	0.443549
1246	0.444262
1247	0.444976
1248	0.44569
1249	0.446404
1250	0.447119
1251	0.447835
1252	0.448551
1253	0.449268
1254	0.449985
1255	0.450703
1256	0.451422
1257	0.452141
1258	0.452861
1259	0.453581
1260	0.454302
1261	0.455023
1262	0.455745
1263	0.456468
1264	0.457191
1265	0.457914
1266	0.458639
1267	0.459364
1268	0.460089
1269	0.460815
1270	0.461542
1271	0.462269
1272	0.462996
1273	0.463725
1274	0.464453
1275	0.465183
1276	0.465913
1277	0.466643
1278	0.467375
1279	0.468106
1280	0.468839
1281	0.469571
1282	0.470305
1283	0.471039
1284	0.471773
1285	0.472508
1286	0.473244
1287	0.47398
1288	0.474717
1289	0.475455
1290	0.476193
1291	0.476931
1292	0.47767
1293	0.47841
1294	0.47915
1295	0.479891
1296	0.480633
1297	0.481375
1298	0.482117
1299	0.48286
1300	0.483604
1301	0.484348
1302	0.485093
1303	0.485839
1304	0.486585
1305	0.487331
1306	0.488079
1307	0.488826
1308	0.489575
1309	0.490323
1310	0.491073
1311	0.491823
1312	0.492573
1313	0.493325
1314	0.494076
1315	0.494829
1316	0.495582
1317	0.496335
1318	0.497089
1319	0.497844
1320	0.498599
1321	0.499355
1322	0.500111
1323	0.500868
1324	0.501625
1325	0.502383
1326	0.503142
1327	0.503901
1328	0.504661
1329	0.505421
1330	0.506182
1331	0.506943
1332	0.507705
1333	0.508468
1334	0.509231
1335	0.509995
1336	0.510759
1337	0.511524
1338	0.51229
1339	0.513056
1340	0.513822
1341	0.514589
1342	0.515357
1343	0.516126
1344	0.516894
1345	0.517664
1346	0.518434
1347	0.519205
1348	0.519976
1349	0.520748
1350	0.52152
1351	0.522293
1352	0.523066
1353	0.52384
1354	0.524615
1355	0.52539
1356	0.526166
1357	0.526942
1358	0.527719
1359	0.528497
1360	0.529275
1361	0.530053
1362	0.530833
1363	0.531612
1364	0.532393
1365	0.533174
1366	0.533955
1367	0.534737
1368	0.53552
1369	0.536303
1370	0.537087
1371	0.537871
1372	0.538656
1373	0.539442
1374	0.540228
1375	0.541014
1376	0.541801
1377	0.542589
1378	0.543378
1379	0.544167
1380	0.544956
1381	0.545746
1382	0.546537
1383	0.547328
1384	0.54812
1385	0.548912
1386	0.549705
1387	0.550499
1388	0.551293
1389	0.552087
1390	0.552883
1391	0.553678
1392	0.554475
1393	0.555272
1394	0.556069
1395	0.556867
1396	0.557666
1397	0.558465
1398	0.559265
1399	0.560065
1400	0.560866
1401	0.561668
1402	0.56247
1403	0.563273
1404	0.564076
1405	0.56488
1406	0.565684
1407	0.566489
1408	0.567295
1409	0.568101
1410	0.568907
1411	0.569715
1412	0.570522
1413	0.571331
1414	0.57214
1415	0.572949
1416	0.573759
1417	0.57457
1418	0.575381
1419	0.576193
1420	0.577006
1421	0.577819
1422	0.578632
1423	0.579446
1424	0.580261
1425	0.581076
1426	0.581892
1427	0.582708
1428	0.583525
1429	0.584343
1430	0.585161
1431	0.58598
1432	0.586799
1433	0.587619
1434	0.588439
1435	0.58926
1436	0.590082
1437	0.590904
1438	0.591727
1439	0.59255
1440	0.593374
1441	0.594198
1442	0.595023
1443	0.595849
1444	0.596675
1445	0.597502
1446	0.598329
1447	0.599157
1448	0.599985
1449	0.600814
1450	0.601644
1451	0.602474
1452	0.603305
1453	0.604136
1454	0.604968
1455	0.6058
1456	0.606633
1457	0.607467
1458	0.608301
1459	0.609136
1460	0.609971
1461	0.610807
1462	0.611643
1463	0.61248
1464	0.613318
1465	0.614156
1466	0.614995
1467	0.615834
1468	0.616674
1469	0.617514
1470	0.618355
1471	0.619197
1472	0.620039
1473	0.620882
1474	0.621725
1475	0.622569
1476	0.623413
1477	0.624258
1478	0.625104
1479	0.62595
1480	0.626797
1481	0.627644
1482	0.628492
1483	0.62934
1484	0.630189
1485	0.631039
1486	0.631889
1487	0.63274
1488	0.633591
1489	0.634443
1490	0.635296
1491	0.636149
1492	0.637002
1493	0.637856
1494	0.638711
1495	0.639567
1496	0.640422
1497	0.641279
1498	0.642136
1499	0.642994
1500	0.643852
1501	0.64471
1502	0.64557
1503	0.64643
1504	0.64729
1505	0.648151
1506	0.649013
1507	0.649875
1508	0.650738
1509	0.651601
1510	0.652465
1511	0.653329
1512	0.654195
1513	0.65506
1514	0.655926
1515	0.656793
1516	0.65766
1517	0.658528
1518	0.659397
1519	0.660266
1520	0.661136
1521	0.662006
1522	0.662877
1523	0.663748
1524	0.66462
1525	0.665492
1526	0.666365
1527	0.667239
1528	0.668113
1529	0.668988
1530	0.669863
1531	0.670739
1532	0.671616
1533	0.672493
1534	0.67337
1535	0.674249
1536	0.675127
1537	0.676007
1538	0.676887
1539	0.677767
1540	0.678648
1541	0.67953
1542	0.680412
1543	0.681295
1544	0.682178
1545	0.683062
1546	0.683947
1547	0.684832
1548	0.685718
1549	0.686604
1550	0.687491
1551	0.688378
1552	0.689266
1553	0.690154
1554	0.691043
1555	0.691933
1556	0.692823
1557	0.693714
1558	0.694606
1559	0.695497
1560	0.69639
1561	0.697283
1562	0.698177
1563	0.699071
1564	0.699966
1565	0.700861
1566	0.701757
1567	0.702654
1568	0.703551
1569	0.704448
1570	0.705347
1571	0.706246
1572	0.707145
1573	0.708045
1574	0.708945
1575	0.709847
1576	0.710748
1577	0.71165
1578	0.712553
1579	0.713457
1580	0.714361
1581	0.715265
1582	0.71617
1583	0.717076
1584	0.717982
1585	0.718889
1586	0.719796
1587	0.720704
1588	0.721613
1589	0.722522
1590	0.723432
1591	0.724342
1592	0.725253
1593	0.726164
1594	0.727076
1595	0.727989
1596	0.728902
1597	0.729816
1598	0.73073
1599	0.731645
1600	0.73256
1601	0.733476
1602	0.734393
1603	0.73531
1604	0.736228
1605	0.737146
1606	0.738065
1607	0.738984
1608	0.739904
1609	0.740825
1610	0.741746
1611	0.742667
1612	0.74359
1613	0.744513
1614	0.745436
1615	0.74636
1616	0.747285
1617	0.74821
1618	0.749135
1619	0.750062
1620	0.750989
1621	0.751916
1622	0.752844
1623	0.753773
1624	0.754702
1625	0.755632
1626	0.756562
1627	0.757493
1628	0.758424
1629	0.759356
1630	0.760289
1631	0.761222
1632	0.762156
1633	0.76309
1634	0.764025
1635	0.76496
1636	0.765896
1637	0.766833
1638	0.76777
1639	0.768708
1640	0.769646
1641	0.770585
1642	0.771524
1643	0.772464
1644	0.773405
1645	0.774346
1646	0.775288
1647	0.77623
1648	0.777173
1649	0.778117
1650	0.779061
1651	0.780005
1652	0.78095
1653	0.781896
1654	0.782842
1655	0.783789
1656	0.784737
1657	0.785685
1658	0.786633
1659	0.787583
1660	0.788532
1661	0.789483
1662	0.790434
1663	0.791385
1664	0.792337
1665	0.79329
1666	0.794243
1667	0.795197
1668	0.796151
1669	0.797106
1670	0.798061
1671	0.799017
1672	0.799974
1673	0.800931
1674	0.801889
1675	0.802847
1676	0.803806
1677	0.804766
1678	0.805726
1679	0.806686
1680	0.807648
1681	0.808609
1682	0.809572
1683	0.810535
1684	0.811498
1685	0.812462
1686	0.813427
1687	0.814392
1688	0.815358
1689	0.816324
1690	0.817291
1691	0.818259
1692	0.819227
1693	0.820195
1694	0.821164
1695	0.822134
1696	0.823105
1697	0.824076
1698	0.825047
1699	0.826019
1700	0.826992
1701	0.827965
1702	0.828939
1703	0.829913
1704	0.830888
1705	0.831864
1706	0.83284
1707	0.833816
1708	0.834794
1709	0.835771
1710	0.83675
1711	0.837729
1712	0.838708
1713	0.839688
1714	0.840669
1715	0.84165
1716	0.842632
1717	0.843614
1718	0.844597
1719	0.845581
1720	0.846565
1721	0.84755
1722	0.848535
1723	0.849521
1724	0.850507
1725	0.851494
1726	0.852481
1727	0.85347
1728	0.854458
1729	0.855447
1730	0.856437
1731	0.857428
1732	0.858419
1733	0.85941
1734	0.860402
1735	0.861395
1736	0.862388
1737	0.863382
1738	0.864376
1739	0.865371
1740	0.866367
1741	0.867363
1742	0.86836
1743	0.869357
1744	0.870355
1745	0.871353
1746	0.872352
1747	0.873352
1748	0.874352
1749	0.875352
1750	0.876354
1751	0.877356
1752	0.878358
1753	0.879361
1754	0.880364
1755	0.881369
1756	0.882373
1757	0.883379
1758	0.884384
1759	0.885391
1760	0.886398
1761	0.887405
1762	0.888413
1763	0.889422
1764	0.890431
1765	0.891441
1766	0.892452
1767	0.893463
1768	0.894474
1769	0.895486
1770	0.896499
1771	0.897512
1772	0.898526
1773	0.899541
1774	0.900556
1775	0.901571
1776	0.902587
1777	0.903604
1778	0.904621
1779	0.905639
1780	0.906658
1781	0.907677
1782	0.908696
1783	0.909716
1784	0.910737
1785	0.911758
1786	0.91278
1787	0.913803
1788	0.914826
1789	0.915849
1790	0.916873
1791	0.917898
1792	0.918923
1793	0.919949
1794	0.920976
1795	0.922003
1796	0.92303
1797	0.924059
1798	0.925087
